Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title
0,Second,male,23.0,2,1,11.5,S,Mr
1,Second,female,2.0,1,1,26.0,S,Miss
0,Third,male,39.99166666666667,0,0,7.2292,C,Mrs
0,Third,male,17.0,1,1,7.2292,C,Mr
1,Third,female,39.99166666666667,0,2,22.3583,C,Mrs
0,Third,female,30.0,0,0,8.6625,S,Mrs
1,Second,female,7.0,0,2,26.25,S,Miss
0,First,male,45.0,0,0,26.55,S,Major
1,First,female,30.0,0,0,106.425,C,Mrs
0,Third,male,39.99166666666667,0,0,14.5,S,Mrs
1,First,female,22.0,0,2,49.5,C,Miss
1,First,female,36.0,0,2,71.0,S,Mrs
0,Third,female,9.0,4,2,31.275,S,Miss
0,Third,female,11.0,4,2,31.275,S,Miss
1,Second,male,32.0,1,0,26.0,S,Mr
0,First,male,50.0,1,0,106.425,C,Mr
0,First,male,64.0,0,0,26.0,S,Mr
1,Second,female,19.0,1,0,26.0,S,Miss
1,Second,male,39.99166666666667,0,0,13.8625,C,Mrs
0,Third,male,33.0,1,1,20.525,S,Mr
1,Second,male,8.0,1,1,36.75,S,Master
1,First,male,17.0,0,2,110.8833,C,Mr
0,Second,male,27.0,0,0,26.0,S,Mr
0,Third,male,39.99166666666667,0,0,7.8292,Q,Mrs
1,Third,male,22.0,0,0,7.225,C,Mr
1,Third,female,22.0,0,0,7.775,S,Miss
0,First,male,62.0,0,0,26.55,S,Mr
1,First,female,48.0,1,0,39.6,C,Mrs
0,First,male,39.99166666666667,0,0,227.525,C,Mrs
1,First,female,39.0,1,1,79.65,S,Mrs
1,Third,female,36.0,1,0,17.4,S,Mrs
0,Third,male,39.99166666666667,0,0,7.75,Q,Mrs
0,Third,male,40.0,0,0,7.8958,S,Mr
0,Second,male,28.0,0,0,13.5,S,Mr
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
0,Third,female,39.99166666666667,0,0,8.05,S,Mrs
0,Third,male,24.0,2,0,24.15,S,Mr
0,Third,male,19.0,0,0,7.8958,S,Mr
0,Third,female,29.0,0,4,21.075,S,Mrs
0,Third,male,39.99166666666667,0,0,7.2292,C,Mrs
1,Third,male,32.0,0,0,7.8542,S,Mr
1,Second,male,62.0,0,0,10.5,S,Mr
1,First,female,53.0,2,0,51.4792,S,Mrs
1,First,male,36.0,0,0,26.3875,S,Mr
1,Third,female,39.99166666666667,0,0,7.75,Q,Mrs
0,Third,male,16.0,0,0,8.05,S,Mr
0,Third,male,19.0,0,0,14.5,S,Mr
1,Second,female,34.0,0,0,13.0,S,Mrs
1,First,female,39.0,1,0,55.9,S,Mrs
0,Third,female,39.99166666666667,1,0,14.4583,C,Mrs
1,Third,male,32.0,0,0,7.925,S,Mr
1,Second,female,25.0,1,1,30.0,S,Miss
1,First,female,39.0,1,1,110.8833,C,Mrs
0,Second,male,54.0,0,0,26.0,S,Mr
0,First,male,36.0,0,0,40.125,C,Mr
0,Third,male,39.99166666666667,0,0,8.7125,C,Mrs
1,First,female,18.0,0,2,79.65,S,Miss
0,Second,male,47.0,0,0,15.0,S,Mr
1,First,male,60.0,1,1,79.2,C,Mr
0,Third,male,22.0,0,0,8.05,S,Mr
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
0,Third,male,35.0,0,0,7.125,S,Mr
1,First,female,52.0,1,0,78.2667,C,Mrs
0,Third,male,47.0,0,0,7.25,S,Mr
0,Third,female,39.99166666666667,0,2,7.75,Q,Mrs
0,Second,male,37.0,1,0,26.0,S,Mr
0,Third,male,36.0,1,1,24.15,S,Mr
1,Second,female,39.99166666666667,0,0,33.0,S,Mrs
0,Third,male,49.0,0,0,0.0,S,Mr
0,Third,male,39.99166666666667,0,0,7.225,C,Mrs
1,First,male,49.0,1,0,56.9292,C,Mr
1,Second,female,24.0,2,1,27.0,S,Miss
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
0,First,male,39.99166666666667,0,0,42.4,S,Mrs
0,Third,male,44.0,0,0,8.05,S,Mr
1,First,male,35.0,0,0,26.55,C,Mr
0,Third,male,36.0,1,0,15.55,S,Mr
0,Third,male,30.0,0,0,7.8958,S,Mr
1,First,male,27.0,0,0,30.5,S,Mr
1,Second,female,22.0,1,2,41.5792,C,Miss
1,First,female,40.0,0,0,153.4625,S,Mrs
0,Third,female,39.0,1,5,31.275,S,Mrs
0,Third,male,39.99166666666667,0,0,7.05,S,Mrs
1,Third,female,39.99166666666667,1,0,15.5,Q,Mrs
0,Third,male,39.99166666666667,0,0,7.75,Q,Mrs
0,Third,male,35.0,0,0,8.05,S,Mr
1,Second,female,24.0,1,2,65.0,S,Miss
0,Third,male,34.0,1,1,14.4,S,Mr
0,Third,female,26.0,1,0,16.1,S,Miss
1,Second,female,4.0,2,1,39.0,S,Miss
0,Second,male,26.0,0,0,10.5,S,Mr
0,Third,male,27.0,1,0,14.4542,C,Mr
1,First,male,42.0,1,0,52.5542,S,Mr
1,Third,male,20.0,1,1,15.7417,C,Mr
0,Third,male,21.0,0,0,7.8542,S,Mr
0,Third,male,21.0,0,0,16.1,S,Mr
0,First,male,61.0,0,0,32.3208,S,Mr
0,Second,male,57.0,0,0,12.35,Q,Mr
1,First,female,21.0,0,0,77.9583,S,Miss
0,Third,male,26.0,0,0,7.8958,S,Mr
0,Third,male,39.99166666666667,0,0,7.7333,Q,Mrs
1,First,male,80.0,0,0,30.0,S,Mr
0,Third,male,51.0,0,0,7.0542,S,Mr
1,First,male,32.0,0,0,30.5,C,Dr
0,First,male,39.99166666666667,0,0,0.0,S,Mrs
0,Third,female,9.0,3,2,27.9,S,Miss
1,Second,female,28.0,0,0,13.0,S,Miss
0,Third,male,32.0,0,0,7.925,S,Mr
0,Second,male,31.0,1,1,26.25,S,Mr
0,Third,female,41.0,0,5,39.6875,S,Mrs
0,Third,male,39.99166666666667,1,0,16.1,S,Mrs
0,Third,male,20.0,0,0,7.8542,S,Mr
1,First,female,24.0,0,0,69.3,C,Miss
0,Third,female,2.0,3,2,27.9,S,Miss
1,Third,male,39.99166666666667,0,0,56.4958,S,Mrs
1,Third,female,0.75,2,1,19.2583,C,Miss
1,First,male,48.0,1,0,76.7292,C,Mr
0,Third,male,19.0,0,0,7.8958,S,Mr
1,First,male,56.0,0,0,35.5,C,Col
0,Third,male,39.99166666666667,0,0,7.55,S,Mrs
1,Third,female,23.0,0,0,7.55,S,Miss
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
1,Second,female,18.0,0,1,23.0,S,Miss
0,Third,male,21.0,0,0,8.4333,S,Mr
1,Third,female,39.99166666666667,0,0,7.8292,Q,Mrs
0,Third,female,18.0,0,0,6.75,Q,Miss
0,Second,male,24.0,2,0,73.5,S,Mr
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
0,Third,female,32.0,1,1,15.5,Q,Mrs
0,Second,male,23.0,0,0,13.0,S,Mr
0,First,male,58.0,0,2,113.275,C,Mr
1,First,male,50.0,2,0,133.65,S,Dr
0,Third,male,40.0,0,0,7.225,C,Mr
0,First,male,47.0,0,0,25.5875,S,Mr
0,Third,male,36.0,0,0,7.4958,S,Mr
1,Third,male,20.0,1,0,7.925,S,Mr
0,Second,male,32.0,2,0,73.5,S,Mr
0,Second,male,25.0,0,0,13.0,S,Mr
0,Third,male,39.99166666666667,0,0,7.775,S,Mrs
0,Third,male,43.0,0,0,8.05,S,Mr
1,First,female,39.99166666666667,1,0,52.0,S,Mrs
1,Second,female,40.0,1,1,39.0,S,Mrs
0,First,male,31.0,1,0,52.0,S,Mr
0,Second,male,70.0,0,0,10.5,S,Mr
1,Second,male,31.0,0,0,13.0,S,Mr
0,Second,male,39.99166666666667,0,0,0.0,S,Mrs
0,Third,male,18.0,0,0,7.775,S,Mr
0,Third,male,24.5,0,0,8.05,S,Mr
1,Third,female,18.0,0,0,9.8417,S,Miss
0,Third,female,43.0,1,6,46.9,S,Mrs
1,First,male,36.0,0,1,512.3292,C,Mr
0,Third,female,39.99166666666667,0,0,8.1375,Q,Mrs
1,First,male,27.0,0,0,76.7292,C,Mr
0,Third,male,20.0,0,0,9.225,S,Mr
0,Third,male,14.0,5,2,46.9,S,Mr
0,Second,male,60.0,1,1,39.0,S,Mr
0,Second,male,25.0,1,2,41.5792,C,Mr
0,Third,male,14.0,4,1,39.6875,S,Mr
0,Third,male,19.0,0,0,10.1708,S,Mr
0,Third,male,18.0,0,0,7.7958,S,Mr
1,First,female,15.0,0,1,211.3375,S,Miss
1,First,male,31.0,1,0,57.0,S,Mr
1,Third,female,4.0,0,1,13.4167,C,Miss
1,Third,male,39.99166666666667,0,0,56.4958,S,Mrs
0,Third,male,25.0,0,0,7.225,C,Mr
0,First,male,60.0,0,0,26.55,S,Col
0,Second,male,52.0,0,0,13.5,S,Mr
0,Third,male,44.0,0,0,8.05,S,Mr
1,Third,female,39.99166666666667,0,0,7.7333,Q,Mrs
0,First,male,49.0,1,1,110.8833,C,Mr
0,Third,male,42.0,0,0,7.65,S,Mr
1,First,female,18.0,1,0,227.525,C,Miss
1,First,male,35.0,0,0,26.2875,S,Mr
0,Third,female,18.0,0,1,14.4542,C,Miss
0,Third,male,25.0,0,0,7.7417,Q,Mr
0,Third,male,26.0,1,0,7.8542,S,Mr
0,Second,male,39.0,0,0,26.0,S,Mr
1,Second,female,45.0,0,0,13.5,S,Mrs
1,First,male,42.0,0,0,26.2875,S,Mr
1,First,female,22.0,0,0,151.55,S,Miss
1,Third,male,39.99166666666667,1,1,15.2458,C,Mrs
1,First,female,24.0,0,0,49.5042,C,Miss
0,First,male,39.99166666666667,0,0,26.55,S,Mrs
1,First,male,48.0,1,0,52.0,S,Mr
0,Third,male,29.0,0,0,9.4833,S,Mr
0,Second,male,52.0,0,0,13.0,S,Mr
0,Third,male,19.0,0,0,7.65,S,Mr
1,First,female,38.0,0,0,227.525,C,Mrs
1,Second,female,27.0,0,0,10.5,S,Miss
0,Third,male,39.99166666666667,0,0,15.5,Q,Mrs
0,Third,male,33.0,0,0,7.775,S,Mr
1,Second,female,6.0,0,1,33.0,S,Miss
0,Third,male,17.0,1,0,7.0542,S,Mr
0,Second,male,34.0,0,0,13.0,S,Mr
0,Second,male,50.0,0,0,13.0,S,Mr
1,First,male,27.0,1,0,53.1,S,Mr
0,Third,male,20.0,0,0,8.6625,S,Mr
1,Second,female,30.0,3,0,21.0,S,Mrs
1,Third,female,39.99166666666667,0,0,7.7375,Q,Mrs
0,Second,male,25.0,1,0,26.0,S,Mr
0,Third,female,25.0,1,0,7.925,S,Miss
1,First,female,29.0,0,0,211.3375,S,Mrs
0,Third,male,11.0,0,0,18.7875,C,Master
0,Second,male,39.99166666666667,0,0,0.0,S,Mrs
0,Second,male,23.0,0,0,13.0,S,Mr
0,Second,male,23.0,0,0,13.0,S,Mr
0,Third,male,28.5,0,0,16.1,S,Mr
0,Third,female,48.0,1,3,34.375,S,Mrs
1,First,male,35.0,0,0,512.3292,C,Mr
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
1,First,male,39.99166666666667,0,0,30.0,S,Mrs
0,First,male,36.0,1,0,78.85,S,Mr
1,First,female,21.0,2,2,262.375,C,Miss
0,Third,male,24.0,1,0,16.1,S,Mr
1,Third,male,31.0,0,0,7.925,S,Mr
0,First,male,70.0,1,1,71.0,S,Capt
0,Third,male,16.0,1,1,20.25,S,Mr
1,Second,female,30.0,0,0,13.0,S,Mrs
0,First,male,19.0,1,0,53.1,S,Mr
0,Third,male,31.0,0,0,7.75,Q,Mr
1,Second,female,4.0,1,1,23.0,S,Miss
1,Third,male,6.0,0,1,12.475,S,Master
0,Third,male,33.0,0,0,9.5,S,Mr
0,Third,male,23.0,0,0,7.8958,S,Mr
1,Second,female,48.0,1,2,65.0,S,Mrs
1,Second,male,0.67,1,1,14.5,S,Master
0,Third,male,28.0,0,0,7.7958,S,Mr
0,Second,male,18.0,0,0,11.5,S,Mr
0,Third,male,34.0,0,0,8.05,S,Mr
1,First,female,33.0,0,0,86.5,S,Mrs
0,Third,male,39.99166666666667,0,0,14.5,S,Mrs
0,Third,male,41.0,0,0,7.125,S,Mr
1,Third,male,20.0,0,0,7.2292,C,Mr
1,First,female,36.0,1,2,120.0,S,Mrs
0,Third,male,16.0,0,0,7.775,S,Mr
1,First,female,51.0,1,0,77.9583,S,Mrs
0,First,male,42.0,0,0,39.6,C,Dr
0,Third,female,30.5,0,0,7.75,Q,Mrs
0,Third,male,39.99166666666667,1,0,24.15,Q,Mrs
0,Third,male,32.0,0,0,8.3625,S,Mr
0,Third,male,24.0,0,0,9.5,S,Mr
0,Third,male,48.0,0,0,7.8542,S,Mr
0,Second,female,57.0,0,0,10.5,S,Mrs
0,Third,male,39.99166666666667,0,0,7.225,C,Mrs
1,Second,female,54.0,1,3,23.0,S,Mrs
0,Third,male,18.0,0,0,7.75,S,Mr
0,Third,male,39.99166666666667,0,0,7.75,Q,Mrs
1,Third,female,5.0,0,0,12.475,S,Miss
0,Third,male,39.99166666666667,0,0,7.7375,Q,Mrs
1,First,female,43.0,0,1,211.3375,S,Mrs
1,Third,female,13.0,0,0,7.2292,C,Miss
1,First,female,17.0,1,0,57.0,S,Miss
0,First,male,29.0,0,0,30.0,S,Mr
0,Third,male,39.99166666666667,1,2,23.45,S,Mrs
0,Third,male,25.0,0,0,7.05,S,Mr
0,Third,male,25.0,0,0,7.25,S,Mr
1,Third,female,18.0,0,0,7.4958,S,Miss
0,Third,male,8.0,4,1,29.125,Q,Master
1,Third,male,1.0,1,2,20.575,S,Master
0,First,male,46.0,0,0,79.2,C,Mr
0,Third,male,39.99166666666667,0,0,7.75,Q,Mrs
0,Second,male,16.0,0,0,26.0,S,Mr
0,Third,female,39.99166666666667,8,2,69.55,S,Mrs
0,First,male,39.99166666666667,0,0,30.6958,C,Mrs
0,Third,male,25.0,0,0,7.8958,S,Mr
0,Second,male,39.0,0,0,13.0,S,Mr
1,First,female,49.0,0,0,25.9292,S,Dr
1,Third,female,31.0,0,0,8.6833,S,Mrs
0,Third,male,30.0,0,0,7.2292,C,Mr
0,Third,female,30.0,1,1,24.15,S,Mrs
0,Second,male,34.0,0,0,13.0,S,Mr
1,Second,female,31.0,1,1,26.25,S,Mrs
1,First,male,11.0,1,2,120.0,S,Master
1,Third,male,0.42,0,1,8.5167,C,Master
1,Third,male,27.0,0,0,6.975,S,Mr
0,Third,male,31.0,0,0,7.775,S,Mr
0,First,male,39.0,0,0,0.0,S,Mr
0,Third,female,18.0,0,0,7.775,S,Miss
0,Second,male,39.0,0,0,13.0,S,Mr
1,First,female,33.0,1,0,53.1,S,Mrs
0,Third,male,26.0,0,0,7.8875,S,Mr
0,Third,male,39.0,0,0,24.15,S,Mr
0,Second,male,35.0,0,0,10.5,S,Mr
0,Third,female,6.0,4,2,31.275,S,Miss
0,Third,male,30.5,0,0,8.05,S,Mr
0,First,male,39.99166666666667,0,0,0.0,S,Mrs
0,Third,female,23.0,0,0,7.925,S,Miss
0,Second,male,31.0,1,1,37.0042,C,Mr
0,Third,male,43.0,0,0,6.45,S,Mr
0,Third,male,10.0,3,2,27.9,S,Master
1,First,female,52.0,1,1,93.5,S,Mrs
1,Third,male,27.0,0,0,8.6625,S,Mr
0,First,male,38.0,0,0,0.0,S,Mr
1,Third,female,27.0,0,1,12.475,S,Miss
0,Third,male,2.0,4,1,39.6875,S,Master
0,Third,male,39.99166666666667,0,0,6.95,Q,Mrs
0,Third,male,39.99166666666667,0,0,56.4958,S,Mrs
1,Second,male,1.0,0,2,37.0042,C,Master
1,Third,male,39.99166666666667,0,0,7.75,Q,Mrs
1,First,female,62.0,0,0,80.0,S,Mrs
1,Third,female,15.0,1,0,14.4542,C,Miss
1,Second,male,0.83,1,1,18.75,S,Master
0,Third,male,39.99166666666667,0,0,7.2292,C,Mrs
0,Third,male,23.0,0,0,7.8542,S,Mr
0,Third,male,18.0,0,0,8.3,S,Mr
1,First,female,39.0,1,1,83.1583,C,Mrs
0,Third,male,21.0,0,0,8.6625,S,Mr
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
1,Third,male,32.0,0,0,56.4958,S,Mr
1,First,male,39.99166666666667,0,0,29.7,C,Mrs
0,Third,male,20.0,0,0,7.925,S,Mr
0,Second,male,16.0,0,0,10.5,S,Mr
1,First,female,30.0,0,0,31.0,C,Mrs
0,Third,male,34.5,0,0,6.4375,C,Mr
0,Third,male,17.0,0,0,8.6625,S,Mr
0,Third,male,42.0,0,0,7.55,S,Mr
0,Third,male,39.99166666666667,8,2,69.55,S,Mrs
0,Third,male,35.0,0,0,7.8958,C,Mr
0,Second,male,28.0,0,1,33.0,S,Mr
1,First,female,39.99166666666667,1,0,89.1042,C,Mrs
0,Third,male,4.0,4,2,31.275,S,Master
0,Third,male,74.0,0,0,7.775,S,Mr
0,Third,female,9.0,1,1,15.2458,C,Miss
1,First,female,16.0,0,1,39.4,S,Miss
0,Second,female,44.0,1,0,26.0,S,Mrs
1,Third,female,18.0,0,1,9.35,S,Miss
1,First,female,45.0,1,1,164.8667,S,Mrs
1,First,male,51.0,0,0,26.55,S,Mr
1,Third,female,24.0,0,3,19.2583,C,Miss
0,Third,male,39.99166666666667,0,0,7.2292,C,Mrs
0,Third,male,41.0,2,0,14.1083,S,Mr
0,Second,male,21.0,1,0,11.5,S,Mr
1,First,female,48.0,0,0,25.9292,S,Mrs
0,Third,female,39.99166666666667,8,2,69.55,S,Mrs
0,Second,male,24.0,0,0,13.0,S,Mr
1,Second,female,42.0,0,0,13.0,S,Mrs
1,Second,female,27.0,1,0,13.8583,C,Miss
0,First,male,31.0,0,0,50.4958,S,Mr
0,Third,male,39.99166666666667,0,0,9.5,S,Mrs
1,Third,male,4.0,1,1,11.1333,S,Master
0,Third,male,26.0,0,0,7.8958,S,Mr
1,First,female,47.0,1,1,52.5542,S,Mrs
0,First,male,33.0,0,0,5.0,S,Mr
0,Third,male,47.0,0,0,9.0,S,Mr
1,Second,female,28.0,1,0,24.0,C,Miss
1,Third,female,15.0,0,0,7.225,C,Miss
0,Third,male,20.0,0,0,9.8458,S,Mr
0,Third,male,19.0,0,0,7.8958,S,Mr
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
1,First,female,56.0,0,1,83.1583,C,Mrs
1,Second,female,25.0,0,1,26.0,S,Miss
0,Third,male,33.0,0,0,7.8958,S,Mr
0,Third,female,22.0,0,0,10.5167,S,Miss
0,Second,male,28.0,0,0,10.5,S,Mr
0,Third,male,25.0,0,0,7.05,S,Mr
0,Third,female,39.0,0,5,29.125,Q,Mrs
0,Second,male,27.0,0,0,13.0,S,Mr
1,First,female,19.0,0,0,30.0,S,Miss
0,Third,female,39.99166666666667,1,2,23.45,S,Mrs
1,First,male,26.0,0,0,30.0,C,Mr
0,Third,male,32.0,0,0,7.75,Q,Mr
